source_url,target_url,content_type,id,slug,status,notes
https://lamickeyoga.com/pricing/,/pricing/,page,2616,pricing,publish,verify final wix slug
https://lamickeyoga.com/my-account/,/my-account/,page,2519,my-account,publish,verify final wix slug
https://lamickeyoga.com/checkout/,/checkout/,page,2518,checkout,publish,verify final wix slug
https://lamickeyoga.com/cart/,/cart/,page,2517,cart,publish,verify final wix slug
https://lamickeyoga.com/events/,/events/,page,2229,events,publish,verify final wix slug
https://lamickeyoga.com/corporate-yoga/,/corporate-yoga/,page,1213,corporate-yoga,publish,verify final wix slug
https://lamickeyoga.com/privacy-policy/,/privacy-policy/,page,810,privacy-policy,publish,verify final wix slug
https://lamickeyoga.com/impressum/,/impressum/,page,763,impressum,publish,verify final wix slug
https://lamickeyoga.com/contact/,/contact/,page,415,contact,publish,verify final wix slug
https://lamickeyoga.com/blog/,/blog/,page,352,blog,publish,verify final wix slug
https://lamickeyoga.com/classes/,/classes/,page,323,classes,publish,verify final wix slug
https://lamickeyoga.com/about/,/about/,page,294,about,publish,verify final wix slug
https://lamickeyoga.com/,/,page,254,home,publish,verify final wix slug
